subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.6.1,Postulates of Dalton's Atomic Theory
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.6.2,Limitations of Dalton's Atomic Theory
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.7.1,Atomic Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.7.2,Molecular Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.7.3,Formula Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.8.1,Mole Concept
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.8.2,Molar Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.8.3,Molar Volume
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.9.1,Percentage by Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.9.2,Percentage by Volume
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.10.1,Stoichiometric Calculations
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.10.2,Limiting Reagent
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.10.3,Reactions in Solutions
Chemistry,Class 11,Structure Of Atom.pdf,2,2,Structure of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1,Discovery of Sub-atomic Particles
Chemistry,Class 11,Structure Of Atom.pdf,2,2.2,Atomic Models
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3,Developments Leading to the Bohr's Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.4,Bohr's Model for Hydrogen Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.5,Towards Quantum Mechanical Model of the Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6,Quantum Mechanical Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.1,Discovery of Electron
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.2,Discovery of Proton
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.3,Discovery of Neutron
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.4,Charge to Mass Ratio of Electron
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.5,Charge on Electron
Chemistry,Class 11,Structure Of Atom.pdf,2,2.1.6,Mass of Electron
Chemistry,Class 11,Structure Of Atom.pdf,2,2.2.1,Thomson's Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.2.2,Rutherford's Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.2.3,Limitations of Rutherford's Model
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.1,Wave Nature of Electromagnetic Radiation
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.2,Particle Nature of Electromagnetic Radiation: Planck's Quantum Theory
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.3,Photoelectric Effect
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.4,Emission and Absorption Spectra
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.5,Line Spectrum of Hydrogen
Chemistry,Class 11,Structure Of Atom.pdf,2,2.3.6,Bohr's Model for Hydrogen Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.4.1,Energy of Electron in Bohr's Orbits
Chemistry,Class 11,Structure Of Atom.pdf,2,2.4.2,Limitations of Bohr's Model
Chemistry,Class 11,Structure Of Atom.pdf,2,2.4.3,Towards Quantum Mechanical Model
Chemistry,Class 11,Structure Of Atom.pdf,2,2.5.1,Dual Behaviour of Matter
Chemistry,Class 11,Structure Of Atom.pdf,2,2.5.2,Heisenberg's Uncertainty Principle
Chemistry,Class 11,Structure Of Atom.pdf,2,2.5.3,Quantum Mechanical Model of Atom
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.1,Orbitals and Quantum Numbers
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.2,Shapes of Atomic Orbitals
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.3,Energies of Orbitals
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.4,Filling of Orbitals in Atoms
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.5,Electronic Configuration of Atoms
Chemistry,Class 11,Structure Of Atom.pdf,2,2.6.6,Stability of Completely Filled and Half Filled Subshells
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3,Classification of Elements and Periodicity in Properties
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.1,Why do we need to classify elements?
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2,Genesis of Periodic Classification
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.3,Modern Periodic Law and the present form of the Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.4,Nomenclature of Elements with Atomic Numbers > 100
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.5,Electronic Configurations of Elements and the Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6,"Electronic Configurations and Types of Elements: s-, p-, d-, f- Blocks"
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7,Periodic Trends in Properties of Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.1.1,Need for Classification
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.1.2,Early Attempts at Classification
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2.1,Dobereiner's Triads
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2.2,Newlands' Law of Octaves
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2.3,Mendeleev's Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2.4,Achievements of Mendeleev's Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.2.5,Limitations of Mendeleev's Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.3.1,Modern Periodic Law
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.3.2,Long Form of Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.3.3,Features of Long Form of Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.4.1,Naming of Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.4.2,Symbols of Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.5.1,Electronic Configuration and Periodic Table
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.5.2,Periodic Table and Electronic Configuration
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6.1,s-Block Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6.2,p-Block Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6.3,d-Block Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.6.4,f-Block Elements
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.1,Atomic Radius
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.2,Ionic Radius
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.3,Ionization Enthalpy
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.4,Electron Gain Enthalpy
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.5,Electronegativity
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.6,Valency
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.7,Metallic and Non-metallic Character
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.8,Nature of Oxides
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.9,Nature of Hydrides
Chemistry,Class 11,Classification Of Elements And Periodicity.pdf,3,3.7.10,Nature of Halides
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4,KÖssel-Lewis Approach to Chemical Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1,Ionic or Electrovalent Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.2,Bond Parameters
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3,The Valence Shell Electron Pair Repulsion (VSEPR) Theory
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4,Valence Bond Theory
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5,Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6,Molecular Orbital Theory
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7,Bonding in Some Homonuclear Diatomic Molecules
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8,Hydrogen Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.1,Octet Rule
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.2,Covalent Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.3,Lewis Representation of Simple Molecules
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.4,Formal Charge
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.5,Limitations of the Octet Rule
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.2.1,Lattice Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.1,Bond Length
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.2,Bond Angle
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.3,Bond Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.4,Bond Order
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.5,Resonance Structures
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.6,Polarity of Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.1,Valence Bond Theory Introduction
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.2,Overlap of Atomic Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.1,Orbital Overlap Concept
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.2,Directional Properties of Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.3,Overlapping of Atomic Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.4,Types of Overlapping and Nature of Covalent Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.5,Strength of Sigma and pi Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.1,Types of Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.2,"Other Examples of sp3, sp2 and sp Hybridisation"
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.3,Hybridisation of Elements involving d Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.1,Formation of Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.2,Conditions for the Combination of Atomic Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.3,Types of Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.4,Energy Level Diagram for Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.5,Electronic Configuration and Molecular Behaviour
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.1,Intermolecular Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.2,Types of Intermolecular Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.1,Cause of Formation of Hydrogen Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.2,Types of H-Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.1.1,Octet Rule Explanation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.1.2,Exceptions to Octet Rule
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.2.1,Single Covalent Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.2.2,Double Covalent Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.2.3,Triple Covalent Bond
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.3.1,Lewis Dot Structures
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.3.2,Lewis Structures for Simple Molecules
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.4.1,Calculation of Formal Charge
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.4.2,Importance of Formal Charge
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.5.1,Incomplete Octet
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.5.2,Expanded Octet
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.1.5.3,Odd Electron Molecules
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.2.1.1,Definition of Lattice Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.2.1.2,Factors Affecting Lattice Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.1.1,Definition of Bond Length
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.1.2,Factors Affecting Bond Length
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.2.1,Definition of Bond Angle
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.2.2,Factors Affecting Bond Angle
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.3.1,Definition of Bond Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.3.2,Factors Affecting Bond Enthalpy
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.4.1,Definition of Bond Order
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.4.2,Calculation of Bond Order
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.5.1,Resonance Structures
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.5.2,Resonance Hybrid
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.6.1,Polar Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.3.6.2,Non-polar Bonds
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.1.1,Valence Bond Theory Basics
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.1.2,Postulates of VBT
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.2.1,Sigma Bond Formation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.4.2.2,Pi Bond Formation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.1.1,Orbital Overlap Concept
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.1.2,Types of Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.2.1,Directional Properties
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.2.2,Bond Directionality
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.3.1,s-s Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.3.2,s-p Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.3.3,p-p Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.4.1,Head-on Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.4.2,Sideways Overlap
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.5.1,Sigma Bond Strength
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.5.5.2,Pi Bond Strength
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.1.1,sp Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.1.2,sp2 Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.1.3,sp3 Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.2.1,sp3 Hybridisation Examples
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.2.2,sp2 Hybridisation Examples
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.2.3,sp Hybridisation Examples
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.3.1,dsp2 Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.3.2,dsp3 Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.6.3.3,d2sp3 Hybridisation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.1.1,Formation of Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.1.2,Linear Combination of Atomic Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.2.1,Conditions for Combination
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.2.2,Energy Level Matching
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.3.1,Bonding Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.3.2,Antibonding Molecular Orbitals
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.4.1,Energy Level Diagrams
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.4.2,Molecular Orbital Energy Levels
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.5.1,Electronic Configuration
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.7.5.2,Molecular Behaviour
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.1.1,Intermolecular Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.1.2,Types of Intermolecular Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.2.1,London Dispersion Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.2.2,Dipole-Dipole Forces
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.8.2.3,Hydrogen Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.1.1,Cause of Hydrogen Bond Formation
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.1.2,Conditions for Hydrogen Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.2.1,Intermolecular Hydrogen Bonding
Chemistry,Class 11,Chemical Bonding And Molecular Structure.pdf,4,4.9.2.2,Intramolecular Hydrogen Bonding
Chemistry,Class 11,Thermodynamics.pdf,6,6,Thermodynamics
Chemistry,Class 11,Thermodynamics.pdf,6,6.1,Thermodynamic Terms
Chemistry,Class 11,Thermodynamics.pdf,6,6.2,Applications
Chemistry,Class 11,Thermodynamics.pdf,6,6.3,Measurement of ΔU and ΔH: Calorimetry
Chemistry,Class 11,Thermodynamics.pdf,6,6.4,"Enthalpy Change, ΔrH of a Reaction – Reaction Enthalpy"
Chemistry,Class 11,Thermodynamics.pdf,6,6.5,Enthalpies for Different Types of Reactions
Chemistry,Class 11,Thermodynamics.pdf,6,6.6,Spontaneity
Chemistry,Class 11,Thermodynamics.pdf,6,6.7,Gibbs Energy Change and Equilibrium
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.1,System and Surroundings
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.2,Types of Systems
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.3,State Functions
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.4,Path Functions
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.5,Internal Energy
Chemistry,Class 11,Thermodynamics.pdf,6,6.1.6,Enthalpy
Chemistry,Class 11,Thermodynamics.pdf,6,6.2.1,Work
Chemistry,Class 11,Thermodynamics.pdf,6,6.2.2,Heat
Chemistry,Class 11,Thermodynamics.pdf,6,6.2.3,First Law of Thermodynamics
Chemistry,Class 11,Thermodynamics.pdf,6,6.3.1,Calorimetry
Chemistry,Class 11,Thermodynamics.pdf,6,6.3.2,Measurement of ΔU
Chemistry,Class 11,Thermodynamics.pdf,6,6.3.3,Measurement of ΔH
Chemistry,Class 11,Thermodynamics.pdf,6,6.4.1,Reaction Enthalpy
Chemistry,Class 11,Thermodynamics.pdf,6,6.4.2,Standard Enthalpy of Reaction
Chemistry,Class 11,Thermodynamics.pdf,6,6.5.1,Enthalpy of Formation
Chemistry,Class 11,Thermodynamics.pdf,6,6.5.2,Enthalpy of Combustion
Chemistry,Class 11,Thermodynamics.pdf,6,6.5.3,Enthalpy of Neutralization
Chemistry,Class 11,Thermodynamics.pdf,6,6.5.4,Enthalpy of Solution
Chemistry,Class 11,Thermodynamics.pdf,6,6.6.1,Spontaneous Processes
Chemistry,Class 11,Thermodynamics.pdf,6,6.6.2,Entropy
Chemistry,Class 11,Thermodynamics.pdf,6,6.6.3,Second Law of Thermodynamics
Chemistry,Class 11,Thermodynamics.pdf,6,6.7.1,Gibbs Energy
Chemistry,Class 11,Thermodynamics.pdf,6,6.7.2,Gibbs Energy Change
Chemistry,Class 11,Thermodynamics.pdf,6,6.7.3,Equilibrium and Gibbs Energy
Chemistry,Class 11,Equilibrium.pdf,7,7,Equilibrium
Chemistry,Class 11,Equilibrium.pdf,7,7.1,Equilibrium in Physical Processes
Chemistry,Class 11,Equilibrium.pdf,7,7.2,Equilibrium in Chemical Processes – Dynamic Equilibrium
Chemistry,Class 11,Equilibrium.pdf,7,7.3,Law of Chemical Equilibrium and Equilibrium Constant
Chemistry,Class 11,Equilibrium.pdf,7,7.4,Heterogeneous Equilibria
Chemistry,Class 11,Equilibrium.pdf,7,7.5,Applications of Equilibrium Constants
Chemistry,Class 11,Equilibrium.pdf,7,7.6,Factors Affecting Equilibria
Chemistry,Class 11,Equilibrium.pdf,7,7.7,Ionic Equilibrium in Solution
Chemistry,Class 11,Equilibrium.pdf,7,7.8,Ionization of Acids and Bases
Chemistry,Class 11,Equilibrium.pdf,7,7.9,Buffer Solutions
Chemistry,Class 11,Equilibrium.pdf,7,7.10,Solubility Equilibria of Sparingly Soluble Salts
Chemistry,Class 11,Redox Reactions.pdf,8,8,Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.1,Classical Idea of Redox Reactions-Oxidation and Reduction Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.2,Redox Reactions in Terms of Electron Transfer Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.3,Competitive Electron Transfer Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.4,Oxidation Number
Chemistry,Class 11,Redox Reactions.pdf,8,8.5,Types of Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.6,Balancing of Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.7,Redox Reactions as the Basis for Titrations
Chemistry,Class 11,Redox Reactions.pdf,8,8.8,Limitations of Concept of Oxidation Number
Chemistry,Class 11,Hydrocarbons.pdf,13,13,Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1,Classification
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2,Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3,Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4,Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5,Aromatic Hydrocarbon
Chemistry,Class 11,Hydrocarbons.pdf,13,13.6,Carcinogenicity and Toxicity
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12,Organic Chemistry – Some Basic Principles and Techniques
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.1,General Introduction
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2,Tetravalence of Carbon: Shapes of Organic Compounds
