source_file,topic_number,extracted_name
Sets.pdf,1.7,Universal Set
Sets.pdf,1,
Sets.pdf,1.8,Venn Diagrams
Sets.pdf,1.9,Operations on Sets
Sets.pdf,1.9.1,Union of sets Let A and B be any two sets. The union of A and B is the set
Sets.pdf,1.9.2,Intersection of sets The intersection of sets A and B is the set of all elements
Sets.pdf,1.9.3,Difference of sets The difference of the sets A and B in this order is the set
Sets.pdf,1,
Sets.pdf,1.10,Complement of a Set
Sets.pdf,1,Complement laws:
Sets.pdf,1,
Sets.pdf,1,
Trigonometric Functions.pdf,3.1,Introduction
Trigonometric Functions.pdf,3.2,Angles
Trigonometric Functions.pdf,3.2.1,Degree measure If a rotation from the initial side to terminal side is
Trigonometric Functions.pdf,3.2.2,"Radian measure There is another unit for measurement of an angle, called"
Trigonometric Functions.pdf,3.2.3,Relation between radian and real numbers
Trigonometric Functions.pdf,3.2.4,Relation between degree and radian Since a circle subtends at the centre
Trigonometric Functions.pdf,3,radian = 121π
Trigonometric Functions.pdf,3,"of a revolution. Therefore,"
Trigonometric Functions.pdf,3,
Trigonometric Functions.pdf,3.3,Trigonometric Functions
Trigonometric Functions.pdf,3.3.1,Sign of trigonometric functions
Trigonometric Functions.pdf,3.3.2,Domain and range of trigonometric functions From the definition of sine
Trigonometric Functions.pdf,3,
Trigonometric Functions.pdf,3.4,Trigonometric Functions of Sum and Difference of Two Angles
Trigonometric Functions.pdf,3,
Trigonometric Functions.pdf,3,tan
Trigonometric Functions.pdf,3,
Trigonometric Functions.pdf,3,
Application Of Derivatives.pdf,5,
Application Of Derivatives.pdf,5,
Application Of Derivatives.pdf,5,
Application Of Derivatives.pdf,5,
Application Of Integrals.pdf,8.1,Introduction
Application Of Integrals.pdf,8.2,Area under Simple Curves
Contunuity And Differentiability.pdf,5.1,Introduction
Contunuity And Differentiability.pdf,5.2,Continuity
Contunuity And Differentiability.pdf,5.2.1,Algebra of continuous functions
Contunuity And Differentiability.pdf,5,
Contunuity And Differentiability.pdf,5.3,Differentiability
Contunuity And Differentiability.pdf,5.3.1,Derivatives of composite functions
Contunuity And Differentiability.pdf,5,
Contunuity And Differentiability.pdf,5.3.2,Derivatives of implicit functions
Contunuity And Differentiability.pdf,5.3.3,Derivatives of inverse trigonometric functions
Contunuity And Differentiability.pdf,5,x2 + xy + y2 = 100
Contunuity And Differentiability.pdf,5.4,Exponential and Logarithmic Functions
Contunuity And Differentiability.pdf,5,log (cos ex)
Contunuity And Differentiability.pdf,5.5,Logarithmic Differentiation
Contunuity And Differentiability.pdf,5,
Contunuity And Differentiability.pdf,5.6,Derivatives of Functions in Parametric Forms
Contunuity And Differentiability.pdf,5,
Contunuity And Differentiability.pdf,5.7,Second Order Derivative
Contunuity And Differentiability.pdf,5,x3 log x
Contunuity And Differentiability.pdf,5,
Determinants.pdf,4.1,Introduction
Determinants.pdf,4.2,Determinant
Determinants.pdf,4.2.1,Determinant of a matrix of order one
Determinants.pdf,4.2.2,Determinant of a matrix of order two
Determinants.pdf,4.2.3,Determinant of a matrix of order 3 × 3
Determinants.pdf,4,
Determinants.pdf,4.3,Area of a Triangle
Determinants.pdf,4,"(i) Find equation of line joining (1, 2) and (3, 6) using determinants."
Determinants.pdf,4.4,Minors and Cofactors
Determinants.pdf,4,
Determinants.pdf,4.5,Adjoint and Inverse of a Matrix
Determinants.pdf,4.5.1,Adjoint of a matrix
Determinants.pdf,4,
Determinants.pdf,4.6,Applications of Determinants and Matrices
Determinants.pdf,4.6.1,Solution of system of linear equations using inverse of a matrix
Determinants.pdf,4,
Determinants.pdf,4,
Differential Equations.pdf,5,
Differential Equations.pdf,5,
Differential Equations.pdf,5,
Differential Equations.pdf,5,
Differential Equations.pdf,5,
Differential Equations.pdf,5,
Integrals.pdf,7.1,Introduction
Integrals.pdf,7.2,Integration as an Inverse Process of Differentiation
Integrals.pdf,7.2.1,Some properties of indefinite integral
Integrals.pdf,7,
Integrals.pdf,7.3,Methods of Integration
Integrals.pdf,7.3.1,Integration by substitution
Integrals.pdf,7,
Integrals.pdf,7.3.2,Integration using trigonometric identities
Integrals.pdf,7,
Integrals.pdf,7.4,Integrals of Some Particular Functions
Integrals.pdf,7,
Integrals.pdf,7.5,Integration by Partial Fractions
Integrals.pdf,7,
Integrals.pdf,7.6,Integration by Parts
Integrals.pdf,7.6.1,Integral of the type
Integrals.pdf,7,
Integrals.pdf,7.6.2,Integrals of some more types
Integrals.pdf,7,
Integrals.pdf,7.7,Definite Integral
Integrals.pdf,7.8,Fundamental Theorem of Calculus
Integrals.pdf,7.8.1,Area function
Integrals.pdf,7.8.2,First fundamental theorem of integral calculus
Integrals.pdf,7.8.3,Second fundamental theorem of integral calculus
Integrals.pdf,7,
Integrals.pdf,7.9,Evaluation of Definite Integrals by Substitution
Integrals.pdf,7,
Integrals.pdf,7.10,Some Properties of Definite Integrals
Integrals.pdf,7,
Integrals.pdf,7,
Inverse Trigonometric Functions.pdf,1,
Inverse Trigonometric Functions.pdf,1,
Inverse Trigonometric Functions.pdf,1,
Linear Programming.pdf,12.1,Introduction
Linear Programming.pdf,12.2,Linear Programming Problem and its Mathematical Formulation
Linear Programming.pdf,12.2.1,Mathematical formulation of the problem
Linear Programming.pdf,12.2.2,Graphical method of solving linear programming problems
Matrices.pdf,3.1,Introduction
Matrices.pdf,3.2,Matrix
Matrices.pdf,3.2.1,Order of a matrix
Matrices.pdf,3.3,Types of Matrices
Matrices.pdf,3.3.1,Equality of matrices
Matrices.pdf,3,
Matrices.pdf,3.4,Operations on Matrices
Matrices.pdf,3.4.1,Addition of matrices
Matrices.pdf,3.4.2,Multiplication of a matrix by a scalar
Matrices.pdf,3.4.3,Properties of matrix addition
Matrices.pdf,3.4.4,Properties of scalar multiplication of a matrix
Matrices.pdf,3.4.5,Multiplication of matrices
Matrices.pdf,3.4.6,Properties of multiplication of matrices
Matrices.pdf,3,
Matrices.pdf,3.5,Transpose of a Matrix
Matrices.pdf,3.5.1,Properties of transpose of the matrices
Matrices.pdf,3.6,Symmetric and Skew Symmetric Matrices
Matrices.pdf,3,
Matrices.pdf,3.7,Invertible Matrices
Matrices.pdf,3,
Probability.pdf,13.1,Introduction
Probability.pdf,13.2,Conditional Probability
Probability.pdf,13.2.1,Properties of conditional probability
Probability.pdf,13,
Probability.pdf,13.3,Multiplication Theorem on Probability
Probability.pdf,13.4,Independent Events
Probability.pdf,13,
Probability.pdf,13.5,Bayes' Theorem
Probability.pdf,13.5.1,Partition of a sample space
Probability.pdf,13.5.2,Theorem of total probability
Probability.pdf,13,
Probability.pdf,13,
Relations And Functions.pdf,1.1,Introduction
Relations And Functions.pdf,1.2,Types of Relations
Relations And Functions.pdf,1,
Relations And Functions.pdf,1.3,Types of Functions
Relations And Functions.pdf,1,
Relations And Functions.pdf,1.4,Composition of Functions and Invertible Function
Relations And Functions.pdf,1,
Three Dimensional Geometry.pdf,10,
Vector Algebra.pdf,10.1,Introduction
Vector Algebra.pdf,10.2,Some Basic Concepts
Vector Algebra.pdf,10.3,Types of Vectors
Vector Algebra.pdf,10.4,Addition of Vectors
Vector Algebra.pdf,10.5,Multiplication of a Vector by a Scalar
Vector Algebra.pdf,10.5.1,Components of a vector
Vector Algebra.pdf,10.5.2,Vector joining two points
Vector Algebra.pdf,10.5.3,Section formula
Vector Algebra.pdf,10,
Vector Algebra.pdf,10.6,Product of Two Vectors
Vector Algebra.pdf,10.6.1,Scalar (or dot) product of two vectors
Vector Algebra.pdf,10.6.2,Projection of a vector on a line
Vector Algebra.pdf,10,
Vector Algebra.pdf,10.6.3,Vector (or cross) product of two vectors
Vector Algebra.pdf,10,
Vector Algebra.pdf,10,
